address_new,quarters_count,geometry
"улица Академика Миллионщикова 11, Москва, Россия, 115487",215,POINT (37.65102 55.67083)
"улица Академика Миллионщикова 13 корп 1, Москва, Россия, 115487",192,POINT (37.64972 55.66997)
"улица Академика Миллионщикова 13 корп 2, Москва, Россия, 115487",286,POINT (37.65168 55.67011)
"улица Академика Миллионщикова 14 корп 1, Москва, Россия, 115446",127,POINT (37.64751 55.66967)
"улица Академика Миллионщикова 14 корп 2, Москва, Россия, 115446",120,POINT (37.64775 55.67009)
"улица Академика Миллионщикова 15, Москва, Россия, 115487",215,POINT (37.65064 55.66943)
"улица Академика Миллионщикова 16, Москва, Россия, 115446",250,POINT (37.64667 55.66832)
"улица Академика Миллионщикова 17, Москва, Россия, 115487",140,POINT (37.64943 55.66871)
"улица Академика Миллионщикова 18, Москва, Россия, 115446",501,POINT (37.6436 55.6672)
"улица Академика Миллионщикова 21, Москва, Россия, 115446",50,POINT (37.6492 55.66778)
"улица Академика Миллионщикова 23, Москва, Россия, 115446",51,POINT (37.64841 55.66748)
"улица Академика Миллионщикова 25, Москва, Россия, 115446",54,POINT (37.64903 55.66711)
"улица Академика Миллионщикова 27, Москва, Россия, 115446",50,POINT (37.64818 55.66692)
"улица Академика Миллионщикова 31, Москва, Россия, 115446",651,POINT (37.64634 55.66353)
"улица Академика Миллионщикова 33 корп 1, Москва, Россия, 115446",189,POINT (37.64545 55.66199)
"улица Академика Миллионщикова 35 корп 2, Москва, Россия, 115446",128,POINT (37.64743 55.66119)
"улица Академика Миллионщикова 35 корп 3, Москва, Россия, 115446",127,POINT (37.64781 55.66164)
"улица Академика Миллионщикова 35 корп 4, Москва, Россия, 115446",124,POINT (37.64691 55.66181)
"улица Академика Опарина 4 корп 1, Москва, Россия, 117513",502,POINT (37.50304 55.64712)
"улица Академика Варги 5 корп 2, Москва, Россия, 117133",152,POINT (37.47516 55.62796)
"улица Академика Павлова 6/36, Москва, Россия, 121359",244,POINT (37.39562 55.74015)
"улица Академика Павлова 8 корп 1, Москва, Россия, 121359",160,POINT (37.39712 55.74044)
"улица Академика Павлова 8 корп 2, Москва, Россия, 121359",205,POINT (37.39859 55.74011)
"улица Академика Павлова 9 корп 1, Москва, Россия, 121359",106,POINT (37.39789 55.74237)
"улица Академика Павлова 10, Москва, Россия, 121359",92,POINT (37.39717 55.74105)
"улица Академика Павлова 11 корп 1, Москва, Россия, 121359",105,POINT (37.39797 55.74286)
"улица Академика Павлова 11 корп 2, Москва, Россия, 121359",105,POINT (37.39648 55.74357)
"улица Академика Павлова 12 корп 1, Москва, Россия, 121359",157,POINT (37.39832 55.74117)
"улица Академика Павлова 12 корп 2, Москва, Россия, 121359",205,POINT (37.39912 55.74042)
"улица Академика Павлова 13, Москва, Россия, 121359",712,POINT (37.39818 55.74383)
"улица Академика Павлова 14, Москва, Россия, 121359",160,POINT (37.39875 55.74149)
"улица Академика Павлова 16, Москва, Россия, 121359",140,POINT (37.39869 55.74215)
"улица Академика Павлова 21 корп 1, Москва, Россия, 121359",321,POINT (37.40456 55.74739)
"улица Академика Павлова 21 корп 2, Москва, Россия, 121359",320,POINT (37.40383 55.74774)
"улица Академика Павлова 23, Москва, Россия, 121359",143,POINT (37.40627 55.7479)
"улица Академика Павлова 24, Москва, Россия, 121552",1,POINT (37.40528 55.74615)
"улица Академика Павлова 26, Москва, Россия, 121359",182,POINT (37.40621 55.74716)
"улица Академика Павлова 27 корп 1, Москва, Россия, 121359",182,POINT (37.40825 55.74939)
"улица Академика Павлова 27 корп 2, Москва, Россия, 121359",182,POINT (37.40734 55.74994)
"улица Академика Павлова 27 корп 3, Москва, Россия, 121359",182,POINT (37.40623 55.75045)
"улица Академика Павлова 27 корп 4, Москва, Россия, 121359",185,POINT (37.40518 55.75047)
"улица Академика Павлова 28, Москва, Россия, 121359",81,POINT (37.40677 55.74688)
"улица Академика Павлова 30, Москва, Россия, 121552",80,POINT (37.40679 55.74626)
"улица Академика Павлова 32, Москва, Россия, 121359",80,POINT (37.40678 55.74569)
"улица Академика Павлова 34, Москва, Россия, 121359",1,POINT (37.40751 55.74532)
"улица Академика Павлова 34, Москва, Россия, 121359",160,POINT (37.40751 55.74532)
"улица Академика Павлова 34, Москва, Россия, 121359",160,POINT (37.40751 55.74532)
"улица Академика Павлова 40, Москва, Россия, 121552",320,POINT (37.40718 55.7438)
"улица Академика Павлова 40 корп 2, Москва, Россия, 121552",79,POINT (37.40907 55.74358)
"улица Академика Павлова 40 корп 2, Москва, Россия, 121552",80,POINT (37.40907 55.74358)
"улица Академика Павлова 40 корп 2, Москва, Россия, 121552",170,POINT (37.40907 55.74358)
"улица Академика Павлова 42 корп 1, Москва, Россия, 121552",157,POINT (37.40922 55.74454)
"улица Академика Павлова 44, Москва, Россия, 121552",96,POINT (37.40912 55.74506)
"улица Академика Павлова 46, Москва, Россия, 121552",96,POINT (37.40906 55.74557)
"улица Академика Павлова 48, Москва, Россия, 121552",157,POINT (37.40898 55.74611)
"улица Академика Павлова 50, Москва, Россия, 121552",80,POINT (37.40898 55.74687)
"улица Академика Павлова 56, Москва, Россия, 121552",161,POINT (37.40809 55.7485)
"улица Академика Павлова 56, Москва, Россия, 121552",321,POINT (37.40809 55.7485)
"улица Академика Петровского 3, Москва, Россия, 115419",57,POINT (37.60321 55.72145)
"улица Академика Петровского 5 стр 1, Москва, Россия, 115419",62,POINT (37.60428 55.72146)
"улица Академика Пилюгина 4, Москва, Россия, 117393",377,POINT (37.5424 55.67287)
"улица Академика Пилюгина 6, Москва, Россия, 117393",224,POINT (37.54121 55.67188)
